t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-21T05:56:04+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57075->54.178.247.185:443: read: connection reset by peer"
t=2022-03-21T05:56:05+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T05:56:05+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T07:56:09+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=dced714fbf98 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T07:56:14+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57096->52.196.202.158:443: read: connection reset by peer"
t=2022-03-21T07:56:14+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T08:20:42+0900 lvl=eror msg="failed to reconnect session" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-21T08:20:43+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T08:20:43+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T08:20:46+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=8062a6021ddb clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T10:07:43+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57120->13.112.247.114:443: read: connection reset by peer"
t=2022-03-21T10:07:43+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T10:07:43+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T10:07:46+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=fc2b271c50c2 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T10:17:13+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57147->54.178.247.185:443: read: connection reset by peer"
t=2022-03-21T10:17:13+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T10:17:13+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T10:17:18+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=5f1e177ee44e clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T10:17:28+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=d5ece40f5896 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T10:41:52+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57173->18.177.245.43:443: read: connection reset by peer"
t=2022-03-21T10:41:52+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T10:41:52+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T11:04:18+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57367->18.177.129.29:443: read: connection reset by peer"
t=2022-03-21T11:04:18+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T11:04:18+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T11:04:23+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=f073229f602f clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T11:04:33+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=e94869ae8df9 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T11:32:59+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57395->18.177.245.43:443: read: connection reset by peer"
t=2022-03-21T11:33:00+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T11:33:00+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T11:33:14+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=8220de335580 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T13:52:01+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57540->18.177.129.29:443: read: connection reset by peer"
t=2022-03-21T13:52:01+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T13:52:01+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T13:52:16+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=735a07dcb93b clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T15:12:24+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:59607->18.177.245.43:443: read: connection reset by peer"
t=2022-03-21T15:12:24+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T15:12:24+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T15:15:58+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=9b02e1b7975e clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T15:16:09+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=19a0fb2d7786 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T15:16:09+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-21T15:16:09+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T15:16:09+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T15:24:39+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=247522679f72 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-21T15:24:39+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-21T15:24:39+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T15:24:40+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T02:34:17+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:52499->18.177.129.29:443: read: connection reset by peer"
t=2022-03-22T02:34:18+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T04:34:16+0900 lvl=eror msg="failed to reconnect session" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-22T04:34:16+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T04:34:17+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T06:34:25+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:58199->18.177.129.29:443: read: connection reset by peer"
t=2022-03-22T06:34:25+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T06:34:25+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T06:34:28+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=84adb21d87cf clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T07:27:57+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:58211->18.177.245.43:443: read: connection reset by peer"
t=2022-03-22T07:27:57+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T07:27:57+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T07:28:02+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=5045b08a0ea8 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T07:45:39+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=3acd2991a834 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T07:45:49+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=92a8c9313c50 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T07:45:49+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-22T07:45:50+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T07:45:50+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T08:57:33+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:58272->54.178.247.185:443: read: connection reset by peer"
t=2022-03-22T08:57:34+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T08:57:34+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T09:00:57+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=4e18bd53efc9 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T09:01:07+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=488625092ca5 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-22T09:01:07+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-22T09:01:08+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-22T09:01:08+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-22T13:38:04+0900 lvl=info msg="Got quit command" obj=consoleui
t=2022-03-22T13:38:04+0900 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2022-03-22T13:38:04+0900 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2022-03-22T13:38:04+0900 lvl=info msg="accept failed" obj=csess id=0285503f8c2d err="reconnecting session closed"
t=2022-04-30T13:52:30+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-04-30T13:52:30+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-04-30T13:52:30+0900 lvl=info msg="client session established" obj=csess id=f0242c916180
t=2022-04-30T13:52:30+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://a818-133-34-241-250.jp.ngrok.io
t=2022-04-30T13:52:30+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://a818-133-34-241-250.jp.ngrok.io
t=2022-04-30T13:52:55+0900 lvl=info msg="join connections" obj=join id=a809a63666cf l=127.0.0.1:3000 r=133.34.225.251:50757
t=2022-04-30T13:52:56+0900 lvl=info msg="join connections" obj=join id=aff15af1f912 l=127.0.0.1:3000 r=133.34.225.251:50760
t=2022-04-30T13:52:56+0900 lvl=info msg="join connections" obj=join id=a9b28640ee84 l=127.0.0.1:3000 r=133.34.225.251:50763
t=2022-04-30T13:52:56+0900 lvl=info msg="join connections" obj=join id=f100dd728079 l=127.0.0.1:3000 r=133.34.225.251:50762
t=2022-04-30T13:52:56+0900 lvl=info msg="join connections" obj=join id=ef0a2ed9cec0 l=127.0.0.1:3000 r=133.34.225.251:50761
t=2022-04-30T13:52:56+0900 lvl=info msg="join connections" obj=join id=fa0653078555 l=127.0.0.1:3000 r=133.34.225.251:50764
t=2022-04-30T13:53:01+0900 lvl=info msg="join connections" obj=join id=51fb2d3c023b l=127.0.0.1:3000 r=133.34.225.251:50768
t=2022-04-30T13:54:00+0900 lvl=info msg="join connections" obj=join id=e827ec5b5b14 l=127.0.0.1:3000 r=133.34.225.251:50772
t=2022-04-30T13:54:26+0900 lvl=info msg="join connections" obj=join id=15fe8e3a33fc l=127.0.0.1:3000 r=133.34.225.251:50772
t=2022-04-30T13:55:11+0900 lvl=info msg="join connections" obj=join id=cdcc815690c1 l=127.0.0.1:3000 r=133.34.225.251:50773
t=2022-04-30T13:55:23+0900 lvl=info msg="join connections" obj=join id=d1b480c7474e l=127.0.0.1:3000 r=133.34.225.251:50773
t=2022-04-30T13:55:49+0900 lvl=info msg="join connections" obj=join id=52f78f1e00cc l=127.0.0.1:3000 r=133.34.225.251:50773
t=2022-04-30T13:56:22+0900 lvl=info msg="join connections" obj=join id=b376c72a15df l=127.0.0.1:3000 r=133.34.225.251:50774
t=2022-04-30T13:56:23+0900 lvl=info msg="join connections" obj=join id=5a556ebec111 l=127.0.0.1:3000 r=133.34.225.251:50775
t=2022-04-30T13:56:23+0900 lvl=info msg="join connections" obj=join id=860d65587325 l=127.0.0.1:3000 r=133.34.225.251:50776
t=2022-04-30T13:57:34+0900 lvl=info msg="join connections" obj=join id=8bf2893cda3f l=127.0.0.1:3000 r=133.34.225.251:50777
t=2022-04-30T13:58:18+0900 lvl=info msg="join connections" obj=join id=db48d701502f l=127.0.0.1:3000 r=133.34.225.251:50778
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=33ebee5b7b5a l=127.0.0.1:3000 r=133.34.225.251:50782
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=68785b8d2a62 l=127.0.0.1:3000 r=133.34.225.251:50780
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=4369c59b9290 l=127.0.0.1:3000 r=133.34.225.251:50779
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=5fcf5d318fac l=127.0.0.1:3000 r=133.34.225.251:50781
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=e6f0737da10a l=127.0.0.1:3000 r=133.34.225.251:50783
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=64b48a04fc99 l=127.0.0.1:3000 r=133.34.225.251:50779
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=ceec46aca0b5 l=127.0.0.1:3000 r=133.34.225.251:50782
t=2022-04-30T13:58:19+0900 lvl=info msg="join connections" obj=join id=c77a1e10c885 l=127.0.0.1:3000 r=133.34.225.251:50780
t=2022-04-30T13:58:30+0900 lvl=info msg="join connections" obj=join id=f8182cd972ee l=127.0.0.1:3000 r=133.34.225.251:50778
t=2022-04-30T13:58:30+0900 lvl=info msg="join connections" obj=join id=973779fb0289 l=127.0.0.1:3000 r=133.34.225.251:50781
t=2022-04-30T13:58:48+0900 lvl=info msg="join connections" obj=join id=05c6476b3670 l=127.0.0.1:3000 r=133.34.225.251:50782
t=2022-04-30T13:59:00+0900 lvl=info msg="join connections" obj=join id=68b7c1cd331b l=127.0.0.1:3000 r=133.34.225.251:50782
t=2022-04-30T13:59:54+0900 lvl=info msg="join connections" obj=join id=219d54cb7517 l=127.0.0.1:3000 r=133.34.225.251:50784
t=2022-04-30T14:00:25+0900 lvl=info msg="join connections" obj=join id=0dae987a6fc5 l=127.0.0.1:3000 r=133.34.225.251:50786
t=2022-04-30T14:01:12+0900 lvl=info msg="join connections" obj=join id=2a5bfa55007a l=127.0.0.1:3000 r=133.34.225.251:50787
t=2022-04-30T14:01:25+0900 lvl=info msg="join connections" obj=join id=81d140c300a3 l=127.0.0.1:3000 r=133.34.225.251:50787
t=2022-04-30T14:01:56+0900 lvl=info msg="join connections" obj=join id=564cd8a6e2db l=127.0.0.1:3000 r=133.34.225.251:50788
t=2022-04-30T14:02:13+0900 lvl=info msg="join connections" obj=join id=83983f2366c6 l=127.0.0.1:3000 r=133.34.225.251:50788
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=ee3a6ba2a517 l=127.0.0.1:3000 r=133.34.225.251:50788
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=2773d8af486d l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=3c2b0fc91677 l=127.0.0.1:3000 r=133.34.225.251:50792
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=ee6cb628a2aa l=127.0.0.1:3000 r=133.34.225.251:50790
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=7e0d56ce4ff5 l=127.0.0.1:3000 r=133.34.225.251:50793
t=2022-04-30T14:02:22+0900 lvl=info msg="join connections" obj=join id=15ce9264841f l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:23+0900 lvl=info msg="join connections" obj=join id=cd08c2ef9ef9 l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:42+0900 lvl=info msg="join connections" obj=join id=b9825ed7107a l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=8aa7ff3a27f5 l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=c999661fff65 l=127.0.0.1:3000 r=133.34.225.251:50790
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=bcd1b0fd27b8 l=127.0.0.1:3000 r=133.34.225.251:50792
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=36e6e64db4dd l=127.0.0.1:3000 r=133.34.225.251:50789
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=c046f9c78e7b l=127.0.0.1:3000 r=133.34.225.251:50795
t=2022-04-30T14:02:48+0900 lvl=info msg="join connections" obj=join id=8e6d73d06c06 l=127.0.0.1:3000 r=133.34.225.251:50794
t=2022-04-30T14:04:14+0900 lvl=info msg="join connections" obj=join id=d18a5d5215de l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:04:26+0900 lvl=info msg="join connections" obj=join id=08514362d8eb l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:04:50+0900 lvl=info msg="join connections" obj=join id=04df550dc37b l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:00+0900 lvl=info msg="join connections" obj=join id=ee81ee81ac4c l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:08+0900 lvl=info msg="join connections" obj=join id=eb15bd0edd66 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:21+0900 lvl=info msg="join connections" obj=join id=8386fc098d05 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:30+0900 lvl=info msg="join connections" obj=join id=ae9b6cd91477 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:41+0900 lvl=info msg="join connections" obj=join id=51eb198e0c78 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:05:48+0900 lvl=info msg="join connections" obj=join id=72a30a31dc9a l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:06:26+0900 lvl=info msg="join connections" obj=join id=51a1dd3ff0c9 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:06:35+0900 lvl=info msg="join connections" obj=join id=12bae5ebbbb1 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:06:58+0900 lvl=info msg="join connections" obj=join id=b63eb3054be7 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:07:24+0900 lvl=info msg="join connections" obj=join id=35c2f698fc9d l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:07:48+0900 lvl=info msg="join connections" obj=join id=65c64611dfa3 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:07:48+0900 lvl=info msg="join connections" obj=join id=e10b5b9897e6 l=127.0.0.1:3000 r=133.34.225.251:50801
t=2022-04-30T14:07:48+0900 lvl=info msg="join connections" obj=join id=7ef01ed1fe14 l=127.0.0.1:3000 r=133.34.225.251:50802
t=2022-04-30T14:07:49+0900 lvl=info msg="join connections" obj=join id=7610d2ea9bfe l=127.0.0.1:3000 r=133.34.225.251:50804
t=2022-04-30T14:08:21+0900 lvl=info msg="join connections" obj=join id=0a321c7c3499 l=127.0.0.1:3000 r=133.34.225.251:50796
t=2022-04-30T14:08:21+0900 lvl=info msg="join connections" obj=join id=30311fb93a45 l=127.0.0.1:3000 r=133.34.225.251:50801
t=2022-04-30T14:08:21+0900 lvl=info msg="join connections" obj=join id=f27a4fd31673 l=127.0.0.1:3000 r=133.34.225.251:50802
t=2022-04-30T14:10:26+0900 lvl=info msg="join connections" obj=join id=5c32b5ca9755 l=127.0.0.1:3000 r=133.34.225.251:50809
t=2022-04-30T14:13:53+0900 lvl=info msg="join connections" obj=join id=a99c34caf1e0 l=127.0.0.1:3000 r=133.34.225.251:50817
t=2022-04-30T14:13:56+0900 lvl=info msg="join connections" obj=join id=a0b1409b4f9d l=127.0.0.1:3000 r=133.34.225.251:50818
t=2022-04-30T14:17:55+0900 lvl=info msg="join connections" obj=join id=ee3120530068 l=127.0.0.1:3000 r=133.34.225.251:50832
t=2022-04-30T14:18:22+0900 lvl=info msg="join connections" obj=join id=219b9e44cb81 l=127.0.0.1:3000 r=133.34.225.251:50833
t=2022-04-30T14:19:13+0900 lvl=info msg="join connections" obj=join id=60509bc2c5a8 l=127.0.0.1:3000 r=133.34.225.251:50836
t=2022-04-30T14:19:22+0900 lvl=info msg="join connections" obj=join id=3f34495175f6 l=127.0.0.1:3000 r=133.34.225.251:50836
t=2022-04-30T14:20:41+0900 lvl=info msg="join connections" obj=join id=5691a65d7463 l=127.0.0.1:3000 r=133.34.225.251:50837
t=2022-04-30T14:20:50+0900 lvl=info msg="join connections" obj=join id=36a495dae23b l=127.0.0.1:3000 r=133.34.225.251:50837
t=2022-04-30T14:21:03+0900 lvl=info msg="join connections" obj=join id=9b33fa07ae9f l=127.0.0.1:3000 r=133.34.225.251:50837
t=2022-04-30T14:21:03+0900 lvl=info msg="join connections" obj=join id=af73a444c917 l=127.0.0.1:3000 r=133.34.225.251:50838
t=2022-04-30T14:21:03+0900 lvl=info msg="join connections" obj=join id=866feb1e1ed7 l=127.0.0.1:3000 r=133.34.225.251:50839
t=2022-04-30T14:22:15+0900 lvl=info msg="join connections" obj=join id=542a46a99b21 l=127.0.0.1:3000 r=133.34.225.251:50840
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=91b6e7238d6c l=127.0.0.1:3000 r=133.34.225.251:50841
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=fd34cd42f07a l=127.0.0.1:3000 r=133.34.225.251:50842
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=cdc4c875228b l=127.0.0.1:3000 r=133.34.225.251:50845
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=cabb7022d04a l=127.0.0.1:3000 r=133.34.225.251:50843
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=c0aab087c1d5 l=127.0.0.1:3000 r=133.34.225.251:50844
t=2022-04-30T14:22:18+0900 lvl=info msg="join connections" obj=join id=b7649cb34317 l=127.0.0.1:3000 r=133.34.225.251:50843
t=2022-04-30T14:22:33+0900 lvl=info msg="join connections" obj=join id=275f4d7a2071 l=127.0.0.1:3000 r=133.34.225.251:50842
t=2022-04-30T14:22:46+0900 lvl=info msg="join connections" obj=join id=a82a55f77816 l=127.0.0.1:3000 r=133.34.225.251:50842
t=2022-04-30T14:23:19+0900 lvl=info msg="join connections" obj=join id=97cbb639a72e l=127.0.0.1:3000 r=133.34.225.251:50847
t=2022-04-30T14:23:19+0900 lvl=info msg="join connections" obj=join id=59f47c144705 l=127.0.0.1:3000 r=133.34.225.251:50846
t=2022-04-30T14:23:19+0900 lvl=info msg="join connections" obj=join id=b89b06f7c23f l=127.0.0.1:3000 r=133.34.225.251:50848
t=2022-04-30T14:23:21+0900 lvl=info msg="join connections" obj=join id=acf31d17f18d l=127.0.0.1:3000 r=133.34.225.251:50850
t=2022-04-30T14:23:21+0900 lvl=info msg="join connections" obj=join id=b3d7dbdd4b9e l=127.0.0.1:3000 r=133.34.225.251:50846
t=2022-04-30T14:23:21+0900 lvl=info msg="join connections" obj=join id=af8bc89a68ad l=127.0.0.1:3000 r=133.34.225.251:50846
t=2022-04-30T14:23:35+0900 lvl=info msg="join connections" obj=join id=3ceda4ff93fe l=127.0.0.1:3000 r=133.34.225.251:50847
t=2022-04-30T14:23:35+0900 lvl=info msg="join connections" obj=join id=c225fb00c84f l=127.0.0.1:3000 r=133.34.225.251:50850
t=2022-04-30T14:23:35+0900 lvl=info msg="join connections" obj=join id=597e797f6d44 l=127.0.0.1:3000 r=133.34.225.251:50846
t=2022-04-30T14:23:35+0900 lvl=info msg="join connections" obj=join id=63c8e6ffb6f1 l=127.0.0.1:3000 r=133.34.225.251:50847
t=2022-04-30T14:23:38+0900 lvl=info msg="join connections" obj=join id=88696775ae10 l=127.0.0.1:3000 r=133.34.225.251:50851
t=2022-04-30T14:23:39+0900 lvl=info msg="join connections" obj=join id=77f2f626d4e4 l=127.0.0.1:3000 r=133.34.225.251:50854
t=2022-04-30T14:23:39+0900 lvl=info msg="join connections" obj=join id=e84ed32c7f01 l=127.0.0.1:3000 r=133.34.225.251:50853
t=2022-04-30T14:23:39+0900 lvl=info msg="join connections" obj=join id=15de7dbb1c68 l=127.0.0.1:3000 r=133.34.225.251:50852
t=2022-04-30T14:24:00+0900 lvl=info msg="join connections" obj=join id=0a23eb3c4d76 l=127.0.0.1:3000 r=133.34.225.251:50857
t=2022-04-30T14:24:00+0900 lvl=info msg="join connections" obj=join id=8d165e86a2c9 l=127.0.0.1:3000 r=133.34.225.251:50858
t=2022-04-30T14:24:00+0900 lvl=info msg="join connections" obj=join id=5d2d798d1d5d l=127.0.0.1:3000 r=133.34.225.251:50856
t=2022-04-30T14:24:04+0900 lvl=info msg="join connections" obj=join id=f3de60122340 l=127.0.0.1:3000 r=133.34.225.251:50858
t=2022-04-30T14:24:06+0900 lvl=info msg="join connections" obj=join id=5a2967a03d34 l=127.0.0.1:3000 r=133.34.225.251:50858
t=2022-04-30T14:24:48+0900 lvl=info msg="join connections" obj=join id=0f4d778dc8cb l=127.0.0.1:3000 r=133.34.225.251:50908
t=2022-04-30T14:24:48+0900 lvl=info msg="join connections" obj=join id=b10d34acd2d1 l=127.0.0.1:3000 r=133.34.225.251:50906
t=2022-04-30T14:24:48+0900 lvl=info msg="join connections" obj=join id=fb48a78726b1 l=127.0.0.1:3000 r=133.34.225.251:50907
t=2022-04-30T14:24:49+0900 lvl=info msg="join connections" obj=join id=ea4216f47cb9 l=127.0.0.1:3000 r=133.34.225.251:50908
t=2022-04-30T14:27:49+0900 lvl=info msg="join connections" obj=join id=e2e4e89fbd3f l=127.0.0.1:3000 r=133.34.225.251:50916
t=2022-04-30T14:31:09+0900 lvl=info msg="join connections" obj=join id=dbd1e2ca0ad4 l=127.0.0.1:3000 r=133.34.225.251:50924
t=2022-04-30T14:31:53+0900 lvl=info msg="join connections" obj=join id=69541eee10da l=127.0.0.1:3000 r=133.34.225.251:50925
t=2022-04-30T14:31:59+0900 lvl=info msg="join connections" obj=join id=956122bf98a6 l=127.0.0.1:3000 r=133.34.225.251:50925
t=2022-04-30T14:32:00+0900 lvl=info msg="join connections" obj=join id=d0db752f6026 l=127.0.0.1:3000 r=133.34.225.251:50926
t=2022-04-30T14:32:00+0900 lvl=info msg="join connections" obj=join id=8ff1df9bd2a6 l=127.0.0.1:3000 r=133.34.225.251:50927
t=2022-04-30T14:32:05+0900 lvl=info msg="join connections" obj=join id=ad7a45683673 l=127.0.0.1:3000 r=133.34.225.251:50925
